system	type	yaml.name	search	comment	group	fill	stroke
Phosphorothioation	SspABCD	PT_SspABCD	TRUE	NA	DMS	#FFE4C9	#FF952D
Phosphorothioation	SspE	PT_SspE	TRUE	NA	DMS	#FFE4C9	#FF952D
Phosphorothioation	SspFGH	PT_SspFGH	TRUE	NA	DMS	#FFE4C9	#FF952D
PifA	NA	PifA	TRUE	NA	SG1	#EDED9E	#96971B
ppl	NA	ppl	TRUE	NA	SG1	#EDED9E	#96971B
PrrC	NA	PrrC	TRUE	NA	SG1	#EDED9E	#96971B
PsyrTA	NA	PsyrTA	TRUE	NA	DMS	#9FB59A	#468F38
Pycsar_Effector	NA	pycsar_effector	TRUE	NA	SigPro	#EBC5E5	#BD3FA7
Pycsar_Other	NA	pycsar_other	TRUE	NA	SigPro	#EBC5E6	#BD3FA8
Pycsar_Unknown	NA	pycsar_unknown	TRUE	NA	SigPro	#EBC5E7	#BD3FA9
qatABCD	NA	qatABCD	TRUE	NA	MG1	#E8DFEE	#A07DBA
qatABCD other	NA	qatABCD_other	TRUE	NA	MG1	#E8DFEE	#A07DBA
RADAR	NA	RADAR	TRUE	NA	MG1	#D4C2E5	#7747A3
Retron	Ec107-like	retron_Ec107-like	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	I-A	retron_I-A	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	I-B	retron_I-B	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	I-C	retron_I-C	TRUE	single gene	DRT	#EFC1F2	#BF9AC1
Retron	II-A	retron_II-A	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	III-A	retron_III-A	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	IV	retron_IV	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	IX	retron_IX	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	Outgroup	retron_outgroup	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	V	retron_V	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	VI	retron_VI	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	VII-A1	retron_VII-A1	TRUE	single gene	DRT	#EFC1F2	#BF9AC1
Retron	VII-A2	retron_VII-A2	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	VIII	retron_VIII	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	X	retron_X	TRUE	NA	DRT	#EFC1F2	#BF9AC1
Retron	XI	retron_XI	TRUE	single gene	DRT	#EFC1F2	#BF9AC1
Retron	XII	retron_XII	TRUE	single gene	DRT	#EFC1F2	#BF9AC1
Retron	XIII	retron_XIII	TRUE	NA	DRT	#EFC1F2	#BF9AC1
RexAB	NA	RexAB	TRUE	NA	DG1	#EDED9E	#96971B
RM 	HNH	RM_type_HNH	TRUE	NA	DMS	#E8DFA2	#D1BE45
RM 	Type I	RM_type_I	TRUE	NA	DMS	#F1F1D1	#CACA56
RM 	Type II	RM_type_II	TRUE	NA	DMS	#F1F1D1	#CACA56
RM 	Type IIG	RM_type_IIG	TRUE	NA	DMS	#F1F1D1	#CACA56
RM 	Type III	RM_type_III	TRUE	NA	DMS	#F1F1D1	#CACA56
RM 	Type IV	RM_type_IV	TRUE	NA	DMS	#F1F1D1	#CACA56
RosmerTA	NA	RosmerTA	TRUE	NA	new	#9FB59A	#468F38
SEFIR	NA	SEFIR	TRUE	NA	new	#9FB59A	#468F38
septu other	NA	septu_other	TRUE	NA	DRT	#E7D7D4	#AC7368
septu type I	NA	septu_type_I	TRUE	NA	DRT	#E7D7D4	#AC7368
Shango	NA	Shango	TRUE	NA	DMS	#9FB59A	#468F38
shedu	NA	shedu	TRUE	NA	SG1	#F4C9E7	#D73EA8
ShosTA	NA	ShosTA	TRUE	NA	new	#9FB59A	#468F38
SoFic	NA	SoFic	TRUE	NA	new	#9FB59A	#468F38
spbK	NA	spbK	TRUE	NA	new	#9FB59A	#468F38
Stk2	NA	Stk2	TRUE	NA	SG1	#EDED9E	#96971B
TerY-P	NA	TerY-P	TRUE	NA	MG1	#D6F2D0	#66CF51
TerY-P other	NA	TerY-P_other	TRUE	NA	MG1	#D6F2D1	#66CF52
thoeris other	NA	thoeris_other	TRUE	NA	SigPro	#FCE2ED	#EF69A2
thoeris type I	NA	thoeris_type_I	TRUE	NA	SigPro	#FCE2ED	#EF69A2
thoeris type II	NA	thoeris_type_II	TRUE	NA	SigPro	#FCE2ED	#EF69A2
Tiamat	NA	Tiamat	TRUE	NA	new	#9FB59A	#468F38
Tin	NA	Tin	TRUE	NA	SG1	#EDED9E	#96971B
TIR-NLR	NA	TIR-NLR	TRUE	NA	DG1	#D6F2D0	#66CF51
tmn	NA	tmn	TRUE	NA	SG1	#FFE4C9	#FF952D
upx	NA	upx	TRUE	NA	SG1	#FFE4C9	#FF952D
Uzume	NA	Uzume	TRUE	NA	new	#9FB59A	#468F38
viperin other	NA	viperin_other	TRUE	NA	MG1	#EBC5ED	#D479D9
viperin_kinase_fusion	NA	viperin_kinase_fusion	TRUE	NA	MG1	#EBC5ED	#D479D9
viperin_nerd	NA	viperin_nerd	TRUE	NA	MG1	#EBC5ED	#D479D9
viperin_solo	NA	viperin_solo	TRUE	NA	MG1	#EBC5ED	#D479D9
viperin_toxin	NA	viperin_toxin	TRUE	NA	MG1	#EBC5ED	#D479D9
viperin_tpr	NA	viperin_tpr	TRUE	NA	MG1	#EBC5ED	#D479D9
VSPR	NA	VSPR	TRUE	NA	DMS	#E8DFA2	#D1BE45
wadjet other	NA	wadjet_other	TRUE	NA	MG1	#D8F0F5	#61C3D5
wadjet type I	NA	wadjet_type_I	TRUE	NA	MG1	#D8F0F5	#61C3D5
wadjet type II	NA	wadjet_type_II	TRUE	NA	MG1	#D8F0F5	#61C3D5
wadjet type III	NA	wadjet_type_III	TRUE	NA	MG1	#D8F0F5	#61C3D5
zorya other	NA	zorya_other	TRUE	NA	DMS	#EBC5E5	#BD3FA7
zorya type I	NA	zorya_type_I	TRUE	NA	DMS	#EBC5E5	#BD3FA7
zorya type II	NA	zorya_type_II	TRUE	NA	DMS	#EBC5E5	#BD3FA7
zorya type III	NA	zorya_type_III	TRUE	NA	DMS	#EBC5E5	#BD3FA7
